"link"|"title"|"data"|"meta_tag"|"image"
"https://plo.vn/video/loi-ke-cua-chien-si-pccc-cuu-nu-sinh-truoc-mui-xe-container-mat-lai-post885511.html"|"Dá»±a trÃªn ná»™i dung bÃ i viáº¿t sau, hÃ£y thá»±c hiá»‡n 3 nhiá»‡m vá»¥ **theo Ä‘Ãºng thá»© tá»±** vÃ  **má»—i nhiá»‡m vá»¥ chá»‰ tráº£ vá» 1 giÃ¡ trá»‹**, khÃ´ng giáº£i thÃ­ch thÃªm, vÃ  tráº£ vá» duy nháº¥t **má»™t object JSON** theo Ä‘á»‹nh dáº¡ng:

{
  ""title"": ""Title tá»‘i Æ°u SEO"",
  ""slug"": ""Slug chuáº©n SEO"",
  ""focus_keyphrase"": ""Focus keyphrase tá»‘i Æ°u""
}

---

ğŸ¯ **[1] Táº O TITLE Tá»I Æ¯U SEO**

Sá»­ dá»¥ng táº¥t cáº£ cÃ´ng cá»¥ phÃ¢n tÃ­ch tá»« khÃ³a cÃ³ thá»ƒ truy cáº­p (Google Trends, Google Keyword Planner, KeywordTool.io, Ahrefs, Semrush, Google Analytics náº¿u cÃ³) Ä‘á»ƒ chá»n **title tá»‘i Æ°u** cho bÃ i viáº¿t trong lÄ©nh vá»±c phÃ¡p lÃ½ / luáº­t Viá»‡t Nam, pháº¡m vi tÃ¬m kiáº¿m Viá»‡t Nam, 12 thÃ¡ng gáº§n nháº¥t.

Quy táº¯c:
- Æ¯u tiÃªn tá»« khÃ³a cÃ³ search volume >10.000, náº¿u khÃ´ng cÃ³ thÃ¬ váº«n láº¥y dÆ°á»›i 10.000.
- Title lÃ  **cÃ¢u há»i káº¿t thÃºc báº±ng ?**
- KHÃ”NG sá»­ dá»¥ng dáº¥u hai cháº¥m â€œ:â€.
- KHÃ”NG viáº¿t táº¯t.
- Náº¿u cáº§n thay dáº¥u hai cháº¥m â†’ dÃ¹ng tá»« ná»‘i.

---

ğŸ¯ **[2] Táº O SLUG CHUáº¨N SEO**

Sá»­ dá»¥ng dá»¯ liá»‡u tá»« khÃ³a nhÆ° trÃªn Ä‘á»ƒ chá»n **slug chuáº©n SEO** cho bÃ i viáº¿t.

Quy táº¯c:
- Chá»¯ thÆ°á»ng.
- KhÃ´ng chá»©a /
- KhÃ´ng viáº¿t táº¯t.
- CÃ¡c tá»« ná»‘i báº±ng dáº¥u ""-"".
- Dá»±a vÃ o tá»« khÃ³a cÃ³ search volume cao nháº¥t phÃ¹ há»£p ná»™i dung.

---

ğŸ¯ **[3] Táº O FOCUS KEYPHRASE**

Sá»­ dá»¥ng cÃ¡c cÃ´ng cá»¥ phÃ¢n tÃ­ch tá»« khÃ³a tÆ°Æ¡ng tá»± Ä‘á»ƒ chá»n **focus keyphrase tá»‘i Æ°u** cho bÃ i viáº¿t.

Quy táº¯c:
- DÃ¹ng cá»¥m tá»« chÃ­nh xÃ¡c, sÃ¡t ná»™i dung nháº¥t.
- KhÃ´ng dáº¥u cháº¥m, khÃ´ng kÃ½ tá»± láº¡.
- KhÃ´ng viáº¿t táº¯t.
- Æ¯u tiÃªn search volume >10.000, náº¿u khÃ´ng cÃ³ thÃ¬ chá»n tá»« liÃªn quan nháº¥t.

---

ğŸ“Œ **Cuá»‘i prompt, Ä‘áº·t ná»™i dung bÃ i viáº¿t táº¡i Ä‘Ã¢y:**

Lá»i ká»ƒ cá»§a chiáº¿n sÄ© PCCC cá»©u ná»¯ sinh trÆ°á»›c mÅ©i xe container máº¥t lÃ¡i"|"Báº¡n lÃ  má»™t há»‡ thá»‘ng xá»­ lÃ½ ná»™i dung bÃ¡o chÃ­ vÃ  tá»‘i Æ°u SEO cho website tin tá»©c Viá»‡t Nam.

Nhiá»‡m vá»¥ cá»§a báº¡n: Xá»­ lÃ½ ná»™i dung bÃªn dÆ°á»›i vÃ  tráº£ vá» duy nháº¥t 1 object JSON theo cáº¥u trÃºc:

{
  ""body"": """",
  ""meta"": """",
  ""tags"": """"
}

=========================
YÃŠU Cáº¦U CHO body (HTML sáº¡ch)
=========================

Giá»¯ nguyÃªn Ä‘áº§y Ä‘á»§ ná»™i dung bÃ i viáº¿t.

Chá»‰ táº¡o HTML pháº§n body, khÃ´ng táº¡o <html>, <head>, <body>.

Chuáº©n hÃ³a cáº¥u trÃºc tháº» HTML:

Sá»­ dá»¥ng Ä‘Ãºng: <h1>, <h2>, <h3>, <p>, <ul>, <ol>, <li>, <table>.

LÃ m ná»•i báº­t thÃ´ng tin quan trá»ng báº±ng <strong> hoáº·c <em>.

XÃ³a toÃ n bá»™ kÃ½ hiá»‡u * hoáº·c **.

KhÃ´ng sá»­ dá»¥ng <blockquote>.

Giá»¯ nguyÃªn táº¥t cáº£ hÃ¬nh áº£nh, video vÃ  iframe.

Chuáº©n hÃ³a áº£nh:

Chuyá»ƒn má»i data-src, data-original, lazyload, srcset â†’ src chuáº©n.

Giá»¯ nguyÃªn alt, title, caption.

KhÃ´ng thÃªm:

<title>

<meta>

tá»« khÃ³a SEO

liÃªn káº¿t ngoÃ i

KhÃ´ng tráº£ vá» markdown, khÃ´ng dÃ¹ng ```.

=========================
YÃŠU Cáº¦U CHO meta (Meta Description)
=========================

Viáº¿t Ä‘oáº¡n mÃ´ táº£ 150â€“160 kÃ½ tá»±.

Ná»™i dung xÃºc tÃ­ch, rÃµ rÃ ng, mÃ´ táº£ chÃ­nh xÃ¡c bÃ i viáº¿t.

VÄƒn phong bÃ¡o chÃ­ Viá»‡t Nam.

KhÃ´ng thÃªm tiÃªu Ä‘á», nhÃ£n hoáº·c kÃ½ hiá»‡u.

=========================
YÃŠU Cáº¦U CHO tags (Tags SEO)
=========================

Táº¡o danh sÃ¡ch tá»« khÃ³a SEO liÃªn quan bÃ i viáº¿t.

Táº¥t cáº£ chá»¯ thÆ°á»ng, khÃ´ng viáº¿t táº¯t.

Ngáº¯n gá»n, chá»‰ lÃ  tá»« khÃ³a.

PhÃ¢n tÃ¡ch báº±ng dáº¥u pháº©y.

Chá»‰ tráº£ vá» 1 dÃ²ng duy nháº¥t.

=========================
Äáº¦U RA Báº®T BUá»˜C
=========================

Chá»‰ tráº£ vá» duy nháº¥t object JSON sau:

{
  ""body"": """",
  ""meta"": """",
  ""tags"": """"
}


KhÃ´ng thÃªm text, khÃ´ng giáº£i thÃ­ch.

=========================
Ná»˜I DUNG Gá»C:
=========================
<div class=""l-content""> <div class=""article__sapo cms-desc""> <p>(PLO)- Chiáº¿n sÄ© Nguyá»…n Mai Thi, thuá»™c PhÃ²ng Cáº£nh sÃ¡t PCCC vÃ  CNCH (PC07), CÃ´ng an TP.HCM, Ä‘Ã£ dÅ©ng cáº£m lao ra cá»©u ná»¯ sinh VÃµ Thu TrÃ¢m khá»i mÅ©i xe container máº¥t lÃ¡i trong lÃºc Ä‘Æ¡n vá»‹ Ä‘ang há»— trá»£ kháº¯c phá»¥c háº­u quáº£ bÃ£o lÅ© táº¡i Äáº¯k Láº¯k.<br></p> </div> <div id=""adsWeb_AdsArticleAfterSapo"" class=""banner clearfix"" data-platform=""1"" data-position=""Web_AdsArticleAfterSapo"" style=""display: none;""> <script>if(typeof Web_AdsArticleAfterSapo!=""undefined""){window.CMS_BANNER.pushAds(Web_AdsArticleAfterSapo,""adsWeb_AdsArticleAfterSapo"")}else{document.getElementById(""adsWeb_AdsArticleAfterSapo"").style.display=""none""};</script> </div> <div class=""article__body zce-content-body cms-body "" itemprop=""articleBody""> <p style=""text-align: justify;"">Nhá»¯ng ngÃ y qua, máº¡ng <a href=""https://plo.vn/xa-hoi/"" title=""xÃ£ há»™i"" class=""cms-relate"">xÃ£ há»™i</a> lan truyá»n bá»©c thÆ° cáº£m Æ¡n xÃºc Ä‘á»™ng cá»§a em VÃµ Thu TrÃ¢m (há»c sinh lá»›p 12A2 TrÆ°á»ng THPT Nguyá»…n Khuyáº¿n, xÃ£ XuÃ¢n ÄÃ i, Äáº¯k Láº¯k) gá»­i Ä‘áº¿n chiáº¿n sÄ© Nguyá»…n Mai Thi, ngÆ°á»i Ä‘Ã£ ká»‹p thá»i kÃ©o em ra khá»i mÅ©i <a href=""https://plo.vn/chien-si-canh-sat-pccc-cong-an-tphcm-cuu-nu-sinh-truoc-mui-xe-container-post885337.html"" class=""cms-relate"">xe container máº¥t lÃ¡i</a> Ä‘ang lao tá»›i táº¡i dá»‘c QuÃ½t, xÃ£ XuÃ¢n Thá», trÆ°a 25-11.</p> <figure class=""video""> <div id=""player-wrapper-1""><div class=""--z--player"" data-player="""" tabindex=""1"" style=""
                width: 100%;
                height: 438px
            ""><video data-html5-video="""" src=""https://streaming-cms-plo.epicdn.me/8e8bd164dd54f086005d01dfcf0a2fe1/69385590/2025_12_07/7302087545290_0.mp4"" preload=""metadata""></video><div class=""--z--zpl-settings-menu""><div class=""--z--zpl-panel""></div></div><div class=""--z--controls-wrapper --z--hide""><div class=""--z--controls""><div class=""--z--progress-bar""><span class=""--z--bar --z--bar-bg""></span><span class=""--z--bar --z--bar-fill-load"" style=""width: 7.33534%;""></span><span class=""--z--bar --z--bar-fill-recent""><span class=""--z--bullet""></span></span><span class=""--z--seek-time --z--hide"">00:00</span></div><div class=""--z--control-left""><button class=""--z--control --z--btn --z--control-play""><span class=""--z--icon pl-ic-play_arrow""></span></button><div class=""--z--control --z--control-volume --z--hide-animation""><button class=""--z--control --z--btn --z--volume-icon""><span class=""--z--icon pl-ic-volume_up""></span></button><span class=""--z--volume-bar""><span class=""--z--bar --z--bar-bg""></span><span class=""--z--bar --z--bar-fill-recent"" style=""width: 100%;""><span class=""--z--bullet""></span></span></span></div><div class=""--z--control --z--control-time""><span>00:00</span><span>/</span><span>00:22</span></div></div><div class=""--z--control-right""><div class=""--z--control --z--control-settings --z--hide""><button class=""--z--btn --z--btn-settings"" title=""CÃ i Ä‘áº·t""><span class=""--z--icon pl-ic-settings""></span><span class=""--z--badge""></span></button></div><button class=""--z--control --z--btn --z--control-full-screen"" title=""ToÃ n mÃ n hÃ¬nh""><span class=""--z--icon pl-ic-fullscreen""></span></button></div></div></div><div class=""--z--player-poster"" style=""background-image : url(https://image.plo.vn/w850/Uploaded/2025/wohtohp/2025_12_07/z7302086663206-49d7da0759dabc304103b77b952cff42-8583-8960.jpg.webp);""><div class=""--z--poster-controls --z--play-wrapper --z--active""></div></div><button class=""--z--big-play-button"" type=""button"" title=""PhÃ¡t""><span class=""--z--icon pl-ic-play_arrow""></span></button><button class=""--z--playpause-fadeout"" type=""button""><span class=""--z--icon pl-ic-play_arrow""></span></button><div class=""--z--loading-wrapper"" style=""display: none;""><div class=""--z--pie-progress-size""><div class=""--z--pie-wrapper --z--progress-1"">
                <div class=""--z--pie"">
                    <div class=""--z--left-side --z--half-circle""></div>
                    <div class=""--z--right-side --z--half-circle""></div>
                </div>
                <div class=""--z--shadow""></div>
                </div></div></div></div></div> <figcaption> VIDEO: Chiáº¿n sÄ© Cáº£nh sÃ¡t PCCC vÃ  CNCH (PC07), <a href=""https://plo.vn/cong-an-tphcm-tag24388.html"" title=""CÃ´ng an TP.HCM"" class=""cms-relate"">CÃ´ng an TP.HCM</a> cá»©u ná»¯ sinh trÆ°á»›c mÅ©i xe container máº¥t lÃ¡i. </figcaption> </figure> <h2 id=""tocid_1""><b>Chá»‰ cÃ³ vÃ i giÃ¢y Ä‘á»ƒ quyáº¿t Ä‘á»‹nh</b></h2> <p style=""text-align: justify;""><a href=""https://plo.vn/giao-luu-truc-tuyen/"" title=""Trao Ä‘á»•i"" class=""cms-relate"">Trao Ä‘á»•i</a> vá»›i phÃ³ng viÃªn <i>PLO</i>, chiáº¿n sÄ© Nguyá»…n Mai Thi (21 tuá»•i, ngá»¥ TP.HCM), thuá»™c Äá»™i Cáº£nh sÃ¡t PCCC vÃ  CNCH khu vá»±c 19 (PC07), CÃ´ng an TP.HCM, báº£o trong khoáº£nh kháº¯c sinh tá»­ áº¥y anh chá»‰ cÃ³ vÃ i giÃ¢y Ä‘á»ƒ quyáº¿t Ä‘á»‹nh.</p> <p style=""text-align: justify;"">â€œLÃºc phÃ¡t hiá»‡n em TrÃ¢m vÃ  chiáº¿c container Ä‘ang lao xuá»‘ng ráº¥t nhanh, trong Ä‘áº§u em chá»‰ ká»‹p nghÄ© pháº£i lao tá»›i ngay. Báº£n nÄƒng vÃ  trÃ¡ch nhiá»‡m cá»§a má»™t chiáº¿n sÄ© khiáº¿n em pháº£i pháº£n xáº¡ láº­p tá»©c, kÃ©o náº¡n nhÃ¢n ra khá»i vÃ¹ng <a href=""https://plo.vn/khu-vuc-nguy-hiem-tag238438.html"" class=""cms-relate"">nguy hiá»ƒm</a>â€- chiáº¿n sÄ© Thi ká»ƒ láº¡i.</p> <figure> <img src=""data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="" id=""2378989"" alt=""z7302086988618_52e48a514282e7904adad370c2ec325c.jpg"" data-width=""2040"" data-height=""1530"" data-image-id=""2378989"" class=""lazyload cms-photo"" data-src=""https://image.plo.vn/w850/Uploaded/2025/wohtohp/2025_12_07/z7302086988618-52e48a514282e7904adad370c2ec325c-3384-3764.jpg.webp"" title=""Chiáº¿n sÄ© Nguyá»…n Mai Thi (21 tuá»•i, ngá»¥ TP.HCM), thuá»™c Äá»™i Cáº£nh sÃ¡t PCCC vÃ  CNCH khu vá»±c 19 (PC07), CÃ´ng an TP.HCM.""> <figcaption> Chiáº¿n sÄ© Nguyá»…n Mai Thi (21 tuá»•i, ngá»¥ TP.HCM), thuá»™c Äá»™i Cáº£nh sÃ¡t PCCC vÃ  CNCH khu vá»±c 19 (PC07), CÃ´ng an TP.HCM. </figcaption> </figure> <p style=""text-align: justify;"">Thá»i Ä‘iá»ƒm Ä‘Ã³, cÃ¡c phÆ°Æ¡ng tiá»‡n chuyÃªn dá»¥ng vÃ  cÃ¡n bá»™, chiáº¿n sÄ© thuá»™c PC07 Ä‘ang há»— trá»£ ngÆ°á»i dÃ¢n kháº¯c phá»¥c háº­u quáº£ sau lÅ© gÃ¢y ra.</p> <p style=""text-align: justify;"">LÃºc nÃ y, chiáº¿n sÄ© Thi Ä‘Æ°á»£c phÃ¢n cÃ´ng Ä‘á»©ng phÃ­a trÆ°á»›c Ä‘á»ƒ ra tÃ­n hiá»‡u <a href=""https://plo.vn/canh-bao-tag15493.html"" class=""cms-relate"">cáº£nh bÃ¡o</a> cÃ¡c phÆ°Æ¡ng tiá»‡n cÃ¹ng chiá»u nháº­n biáº¿t khu vá»±c cÃ³ váº­t cáº£n, giÃºp ngÆ°á»i dÃ¢n di chuyá»ƒn an toÃ n. Tuy nhiÃªn, <a href=""https://plo.vn/quoc-te/su-kien/"" title=""diá»…n biáº¿n"" class=""cms-relate"">diá»…n biáº¿n</a> sá»± cá»‘ quÃ¡ nhanh khiáº¿n tÃ¬nh huá»‘ng trá»Ÿ nÃªn nguy hiá»ƒm ngoÃ i dá»± Ä‘oÃ¡n.</p> <div class=""ads_middle""> <div id=""adsWeb_AdsArticleMiddle"" class=""banner fyi"" data-position=""Web_AdsArticleMiddle""> <script>if(typeof Web_AdsArticleMiddle!=""undefined""){window.CMS_BANNER.pushAds(Web_AdsArticleMiddle,""adsWeb_AdsArticleMiddle"")}else{document.getElementById(""adsWeb_AdsArticleMiddle"").style.display=""none""};</script><div id=""Web_AdsArticleMiddle_1"" data-id=""2737"" data-name=""dable.io-giua-bai"" data-position=""Web_AdsArticleMiddle"" data-index=""1"" align=""center"" class=""adsitem banner_show"" style=""position: relative;"" rel=""2737"" tag=""dable.io-giua-bai"">
