"title"|"body"|"slug"|"meta"|"focus_key"|"tags"|"url"
"Thủ tục xuất cấp giống cây trồng từ dự trữ quốc gia là gì?"|"```html
<div class=""row article-breadcrumb"">
    <div class=""col"">
        <nav role=""navigation"" aria-labelledby=""system-breadcrumb"">
    <ol class=""breadcrumb bg-transparent"">
                        <li class=""breadcrumb-item breadcrumb-item-first"">
                          <a href=""/kinh-te"">KINH TẾ</a>
                      </li>
                  </ol>
  </nav>

    </div>
  </div>
  <div class=""row article-subtitle"">
    <div class=""col"">
      
    </div>
  </div>
  <div class=""row article-title"">
    <div class=""col"">
      <h1 class=""article-title mb-0"">Xuất cấp hơn 3.400 tấn giống từ dự trữ quốc gia khôi phục sản xuất vùng lũ</h1>

    </div>
  </div>
  <div class=""row article-date align-items-center"">
    <div class=""col-md-4 mb-2"">
      Thứ Sáu, 14:48, 05/12/2025
    </div>
    <div class=""col-md-8 mb-2 justify-content-md-end d-flex"">
      <div class=""socials-share socials"">
  <a class=""w-auto border-0 bg-transparent"" href=""https://news.google.com/publications/CAAqBwgKMPHQsAsw_uvHAw"" target=""_blank"">
    <img src=""https://media.vov.vn/themes/custom/vovvn/images/google_news.png"" alt=""VOV.VN trên Google News"">
  </a>
  <div class=""fb-like fb_iframe_widget"" data-href=""https://vov.vn/kinh-te/xuat-cap-hon-3400-tan-giong-tu-du-tru-quoc-gia-khoi-phuc-san-xuat-vung-lu-post1251427.vov"" data-width="""" data-layout=""button_count"" data-action=""like"" data-size=""small"" data-share=""false"" fb-xfbml-state=""rendered"" fb-iframe-plugin-query=""action=like&amp;app_id=2231789990407982&amp;container_width=0&amp;href=https%3A%2F%2Fvov.vn%2Fkinh-te%2Fxuat-cap-hon-3400-tan-giong-tu-du-tru-quoc-gia-khoi-phuc-san-xuat-vung-lu-post1251427.vov&amp;layout=button_count&amp;locale=en_US&amp;sdk=joey&amp;share=false&amp;size=small&amp;width=""><span style=""vertical-align: bottom; width: 90px; height: 28px;""><iframe name=""fc9aa7abd4e372fd2"" width=""1000px"" height=""1000px"" data-testid=""fb:like Facebook Social Plugin"" title=""fb:like Facebook Social Plugin"" frameborder=""0"" allowtransparency=""true"" allowfullscreen=""true"" scrolling=""no"" allow=""encrypted-media"" src=""https://www.facebook.com/v3.3/plugins/like.php?action=like&amp;app_id=2231789990407982&amp;channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df6cedd4a024ecb4ad%26domain%3Dvov.vn%26is_canvas%3Dfalse%26origin%3Dhttps%253A%252F%252Fvov.vn%252Ff0d0d7961d9551473%26relation%3Dparent.parent&amp;container_width=0&amp;href=https%3A%2F%2Fvov.vn%2Fkinh-te%2Fxuat-cap-hon-3400-tan-giong-tu-du-tru-quoc-gia-khoi-phuc-san-xuat-vung-lu-post1251427.vov&amp;layout=button_count&amp;locale=en_US&amp;sdk=joey&amp;share=false&amp;size=small&amp;width="" style=""border: none; visibility: visible; width: 90px; height: 28px;"" class=""""></iframe></span></div>
  <a class=""icons social-icon social-facebook"" href=""https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fvov.vn%2Fkinh-te%2Fxuat-cap-hon-3400-tan-giong-tu-du-tru-quoc-gia-khoi-phuc-san-xuat-vung-lu-post1251427.vov"" target=""_blank"">
    <i class=""zmdi zmdi-facebook""></i>
  </a>
  <a class=""icons social-icon social-email"" href=""mailto:?subject=VOV&amp;body=https%3A%2F%2Fvov.vn%2Fkinh-te%2Fxuat-cap-hon-3400-tan-giong-tu-du-tru-quoc-gia-khoi-phuc-san-xuat-vung-lu-post1251427.vov"" target=""_blank"">
    <i class=""zmdi zmdi-email""></i>
  </a>
</div>
      <div class=""socials-share socials"">
        <a class=""icons social-icon social-print"" href=""#"">
          <i class=""zmdi zmdi-print""></i>
        </a>
      </div>
    </div>
  </div>
  <div class=""row article-summary"">
    <div class=""col"">
      <h2>
            <div>VOV.VN - Bộ Nông nghiệp và Môi trường đã xuất cấp hơn 3.400 tấn giống từ dự trữ quốc gia để hỗ trợ các tỉnh Nam Trung Bộ và Tây Nguyên khôi phục sản xuất sau bão số 13 và mưa lũ cuối tháng 11. Nhiều doanh nghiệp cũng chung tay cung ứng giống và vật tư giúp nông dân sớm ổn định sản xuất.</div>
      </h2>
    </div>
  </div>
      <div class=""row"">
      <div class=""col"">
        <div class=""ads_detail_middle_6 advertisement ads-bg"">
          <div id=""block-ads-75"" class=""block-ads block-ads75"" data-position=""75"" data-display=""0"" data-interval=""1"" data-width=""800"" data-height=""0"" data-large=""true"" data-small=""true""></div>


        </div>
      </div>
    </div>
    <div class=""row article-content"">
    <div class=""col"">
                  <div class=""text-long""><p>Tháng 11/2025, bão số 13 và đợt mưa lũ diện rộng đã gây thiệt hại nặng nề cho sản xuất trồng trọt tại khu vực Duyên hải Nam Trung Bộ và Tây Nguyên. Theo thống kê của Cục Trồng trọt và Bảo vệ thực vật (TT&amp;BVTV), Bộ Nông nghiệp và Môi trường, tổng diện tích bị ảnh hưởng lên tới 113.925,9 ha, trong đó riêng thiệt hại do bão là 55.329,1 ha, còn lại là thiệt hại do mưa lũ cuối tháng 11.</p>

<p>Bão số 13 gây thiệt hại lớn nhất tại Gia Lai (21.563,7 ha) và Đắk Lắk (29.365,1 ha), chủ yếu ở cây công nghiệp lâu năm và diện tích rau màu. Các tỉnh Quảng Ngãi và Khánh Hòa cũng ghi nhận nhiều vùng sản xuất ngập úng, đổ gãy. Mưa lũ cuối tháng 11 tiếp tục làm hư hại 58.596,5 ha cây trồng. Đắk Lắk mất hơn 39.000 ha; Khánh Hòa gần 14.800 ha; Lâm Đồng trên 4.300 ha lúa, rau màu và cây lâu năm.</p>

<figure role=""group"" class=""gallery-embed embedded-entity image process-filter-image align-center"">
<div alt=""Tổng diện tích bị ảnh hưởng do mưa lũ lên tới 113.925,9 ha."" data-alt=""Tổng diện tích bị ảnh hưởng do mưa lũ lên tới 113.925,9 ha."" data-embed-button=""media_browser"" data-entity-embed-display=""view_mode:media.embedded"" data-entity-embed-display-settings=""Tổng diện tích bị ảnh hưởng do mưa lũ lên tới 113.925,9 ha."" data-entity-type=""media"" data-entity-uuid=""5355d570-e5e7-4797-8bf1-c1a91a077c95"" data-langcode=""vi"" data-large-size=""1200x674"" data-large-src=""https://media.vov.vn/sites/default/files/styles/large/public/2025-12/36f17143c67f4199a6d33adce84e8f09-54369.jpg"" data-medium-size=""800x449"" data-medium-src=""https://media.vov.vn/sites/default/files/styles/medium/public/2025-12/36f17143c67f4199a6d33adce84e8f09-54369.jpg"" data-title=""Tổng diện tích bị ảnh hưởng do mưa lũ lên tới 113.925,9 ha."" style=""width: 800px"" title=""Tổng diện tích bị ảnh hưởng do mưa lũ lên tới 113.925,9 ha.""><article>
  
      
            <div>    <picture>
                
              <source media=""all and (min-width: 1200px)"" type=""image/jpeg"" srcset=""https://media.vov.vn/sites/default/files/styles/large/public/2025-12/36f17143c67f4199a6d33adce84e8f09-54369.jpg 1x"">
              <source media=""all and (min-width: 992px)"" type=""image/jpeg"" srcset=""https://media.vov.vn/sites/default/files/styles/large/public/2025-12/36f17143c67f4199a6d33adce84e8f09-54369.jpg 1x"">
              <source media=""all and (min-width: 768px)"" type=""image/jpeg"" srcset=""https://media.vov.vn/sites/default/files/styles/medium/public/2025-12/36f17143c67f4199a6d33adce84e8f09-54369.jpg 1x"">
              <source media=""all and (min-width: 576px)"" type=""image/jpeg"" srcset=""https://media.vov.vn/sites/default/files/styles/small/public/2025-12/36f17143c67f4199a6d33adce84e8f09-54369.jpg 1x"">
              <source media=""all and (min-width: 0)"" type=""image/jpeg"" srcset=""https://media.vov.vn/sites/default/files/styles/small/public/2025-12/36f17143c67f4199a6d33adce84e8f09-54369.jpg 1x"">
            
            <img alt=""xuat cap hon 3.400 tan giong tu du tru quoc gia khoi phuc san xuat vung lu hinh anh 1"" src=""https://media.vov.vn/sites/default/files/styles/large/public/2025-12/36f17143c67f4199a6d33adce84e8f09-54369.jpg"" typeof=""foaf:Image"" title=""xuất cấp hơn 3.400 tấn giống từ dự trữ quốc gia khôi phục sản xuất vùng lũ hình ảnh 1"" data-adbro-processed=""true"">

  </picture>

</div>
      
  </article>
</div>
<figcaption>Tổng diện tích bị ảnh hưởng do mưa lũ lên tới 113.925,9 ha.</figcaption>
</figure>



<p class="" ads-detail-center"">Để ứng phó và khắc phục hậu quả thiên tai, trong tháng 11 Cục TT&amp;BVTV đã ban hành loạt văn bản chỉ đạo các địa phương chủ động bảo vệ sản xuất, đánh giá thiệt hại và hướng dẫn khôi phục sau bão.</p><div><div id=""block-ads-69"" class=""block-ads block-ads69"" data-position=""69"" data-display=""0"" data-interval=""0"" data-width=""1200"" data-height=""100"" data-large=""true"" data-small=""true""><div style="""" data-aid=""267"" class=""ads ads--267"">
      <ins class=""982a9496"" data-key=""178580deabdb6f3696c1f27935e31118"" id=""982a9496-178580deabdb6f3696c1f27935e31118-1-9087"" style=""text-decoration: none; margin: 0px; padding: 0px; display: block; background: transparent;""><ins id=""982a9496-178580deabdb6f3696c1f27935e31118-1-9087-1"" style=""text-decoration: none; margin: 0px auto; padding: 0px; display: block; background: transparent; position: relative;""> <script type=""application/javascript"">
(function(w,d,p,c){var r='ptag',o='script',s=function(u){var a=d.createElement(o),
m=d.getElementsByTagName(o)[0];a.async=1;a.src=u;m.parentNode.insertBefore(a,m);};
w[r]=w[r]||function(){(w[r].q = w[r].q || []).push(arguments)};s(p);s(c);})
(window, document, '//tag.adbro.me/tags/ptag.js', '//tag.adbro.me/configs/zr9ugz5o.js');
</script><script type=""text/javascript"">new Image().src = ""https://aj1559.online/zKqqUSD239QZ8KFTG4JWdFzp-Ua8gyYBNGJ5qPG2JFjC-WRQmlbrhcK2j3Fg151eo9Z2oOALYL1OfB-CyRz4h51N-FousKmS3ohKgQxc4QZsH9hSvG9r9wy2af8F_noU6IOL3UDjpMn936YTt3C4B18lYFbeF-JMTwaZT24MIeXAClwxQFRXSIBLym1yBMLJbSrLxfAAEcs2eBwczzC7xmSCBlmSdYslqCGrznI0SPKK8BVOeGVlsnLAf1657uJZO6JbdLR3bjq2IAdeI2K-81nt6hspGd0EPgDzkzmJOhyT_GwwDTlvDzEFx43xm4hy83OmlctrTTTU6Om5QFh_fD-w2-3LSznT1ycINjUcC8sv1QAZFUCQYE7joDX89qVXyh2cD7QE?DC=DO"";</script></ins></ins>
<script async="""" src=""https://aj1559.online/ba298f04.js""></script>
  </div>
</div></div>

<p>Từ ngày 24–26/11, các đoàn công tác của Cục đã trực tiếp kiểm tra tại Gia Lai, Đắk Lắk và Khánh Hòa, làm việc với Sở Nông nghiệp và Môi trường để thống nhất giải pháp tái sản xuất. Một số địa phương đã đề xuất hỗ trợ khẩn cấp: Đắk Lắk đề nghị cấp 400 tấn giống lúa, 11 tấn ngô và 0,5 tấn giống rau; Gia Lai và Khánh Hòa đề nghị hỗ trợ bằng tiền theo Nghị định 09/2025/NĐ-CP.</p>

<p>Ngày 26/11, Cục gửi Thư ngỏ kêu gọi các doanh nghiệp, hiệp hội cùng chung tay hỗ trợ giống và vật tư nông nghiệp cho bà con vùng lũ. Đến nay, nhiều doanh nghiệp đã đăng ký hỗ trợ hàng chục tấn giống và hàng chục nghìn gói hạt giống rau.</p>

<p>Thực hiện Nghị định 09/2025/NĐ-CP, Cục TT&amp;BVTV đã tham mưu Bộ Nông nghiệp và Môi trường xuất cấp 3.400,025 tấn giống để hỗ trợ các tỉnh bị ảnh hưởng thiên tai, trong đó: Thừa Thiên Huế 292,09 tấn; Quảng Trị 190 tấn; Hà Tĩnh 340,06 tấn; Thanh Hóa 1.601,41 tấn.</p>

<p>Hiện Cục đang tiếp tục phối hợp với Đắk Lắk, Lâm Đồng, Quảng Ngãi và Đà Nẵng để chốt khối lượng giống lúa, ngô cần hỗ trợ đợt tiếp theo từ nguồn dự trữ quốc gia.</p>

<p>Trong thời gian tới, Cục TT&amp;BVTV sẽ tiếp tục theo dõi sát tình hình thời tiết và sản xuất tại các địa phương; hướng dẫn tiêu úng, khơi thông dòng chảy, hạn chế cây trồng hư hại kéo dài. Cục cũng đang tổng hợp đầy đủ nhu cầu hỗ trợ giống và kinh phí để trình Bộ xem xét, đồng thời triển khai kế hoạch sản xuất vụ Đông Xuân 2025 - 2026, ưu tiên mở rộng các cây trồng có lợi thế nhằm bù đắp sản lượng bị thiệt hại.</p>

<p>Việc hỗ trợ kịp thời từ Nhà nước, doanh nghiệp và các tổ chức sẽ giúp nông dân sớm phục hồi sản xuất, ổn định đời sống sau thiên tai.</p>

<div class=""article__inner-story""><article class=""inner-article hzol-clear"">
  <div class=""article-media media media-embed"">
    <figure class=""cover"" style=""width:200px; height:120px; "">
      <a href=""/xa-hoi/khac-phuc-hau-qua-mua-lu-mien-trung-cap-dien-tro-lai-cho-998-khach-hang-post1248956.vov"">              <img src=""https://media.vov.vn/sites/default/files/styles/front_medium/public/2025-11/dien3.jpg"" alt=""dien3.jpg"">


</a>
    </figure>
    <div class=""media-body"">
      <a class=""vovvn-title"" href=""/xa-hoi/khac-phuc-hau-qua-mua-lu-mien-trung-cap-dien-tro-lai-cho-998-khach-hang-post1248956.vov"">
        <h5 class=""media-title""></h5><h1 class=""article-title mb-0"">Khắc phục hậu quả mưa lũ miền Trung: Cấp điện trở lại cho 99,8% khách hàng</h1>

      </a>
              <p class=""mt-2 d-none d-md-block"">
          VOV.VN - Đến sáng 26/11, Tổng Công ty Điện lực miền Trung (EVNCPC) đã khôi phục cấp điện cho 99,8% trong tổng số gần 1,2 triệu khách hàng bị ảnh hưởng bởi mưa lũ, ngập lụt tại khu vực miền Trung. Hiện chỉ còn hơn 2.300 khách hàng chưa thể cấp điện do vùng ngập sâu và giao thông bị chia cắt.
        </p>
          </div>
  </div>
</article></div>



<p>&nbsp;</p>
</div>
      
    </div>
  </div>
  <div class=""row article-author"">
    <div class=""col text-end"">
      <a href=""/author?keyword=Vân Hồng/VOV.VN"">Vân Hồng/VOV.VN</a>
      <br>
              <span class=""fw-normal""></span>
          </div>
  </div>
  <div class=""row article-tags"">
    <div class=""col"">
              <div class=""tags"">
          <span class=""title"">Tag:</span>
                      <a href=""/tag/l%C5%A9"">lũ</a>
                      <a href=""/tag/v%C3%B9ng+l%C5%A9"">vùng lũ</a>
                      <a href=""/tag/Nam+Trung+B%E1%BB%99"">Nam Trung Bộ</a>
                      <a href=""/tag/T%C3%A2y+Nguy%C3%AAn"">Tây Nguyên</a>
                      <a href=""/tag/kh%C3%B4i+ph%E1%BB%A5c+s%E1%BA%A3n+xu%E1%BA%A5t"">khôi phục sản xuất</a>
                  </div>
          </div>
  </div>

  <div class=""row align-items-center justify-content-end"">
    <div class=""col-auto"">
      Mời quý độc giả theo dõi VOV.VN trên
    </div>
    <div class=""col-auto"">
      <a class=""menu-social mx-1"" href=""https://www.facebook.com/baodientuvov.vn/"" target=""_blank"">
        <i class=""vovvn-icon vovvn-icon-facebook""></i>
      </a>
      <a class=""menu-social mx-1"" href=""https://www.youtube.com/channel/UCHCos7l5Nol2OZfFFkDXckg/featured?disable_polymer=true"" target=""_blank"">
        <i class=""vovvn-icon vovvn-icon-youtube""></i>
      </a>
      <a class=""menu-social mx-1"" href=""https://www.tiktok.com/@baodientuvov"" target=""_blank"">
        <i class=""vovvn-icon vovvn-icon-tiktok""></i>
      </a>
    </div>
  </div>
```"|"thu-tuc-xuat-cap-giong-cay-trong-tu-du-tru-quoc-gia-la-gi"|"Hơn 3.400 tấn giống cây trồng từ dự trữ quốc gia được xuất cấp để giúp Nam Trung Bộ, Tây Nguyên khôi phục sản xuất sau lũ. Doanh nghiệp chung tay hỗ trợ giống."|"xuất cấp giống cây trồng từ dự trữ quốc gia"|"kinh tế, lũ, vùng lũ, nam trung bộ, tây nguyên, khôi phục sản xuất, giống cây trồng, hỗ trợ nông dân, sản xuất nông nghiệp, thiên tai"|"https://vov.vn/kinh-te/xuat-cap-hon-3400-tan-giong-tu-du-tru-quoc-gia-khoi-phuc-san-xuat-vung-lu-post1251427.vov"
"Khu vực nào ở Nam Trung Bộ, Tây Nguyên dễ bị sạt lở nhất?"|"```html
<div class=""l-content"">
<div class=""article__sapo cms-desc"">
<p>(PLO)- Nguy cơ sạt lở vẫn rất cao tại các điểm xung yếu ở Lâm Đồng, Khánh Hòa, Đắk Lắk, Gia Lai và dọc dãy Trường Sơn, chỉ cần mưa thêm là có thể xảy ra sạt lở.</p>
</div>
<div id=""adsWeb_AdsArticleAfterSapo"" class=""banner clearfix"" data-platform=""1"" data-position=""Web_AdsArticleAfterSapo"" style=""display: none;"">
<script>if(typeof Web_AdsArticleAfterSapo!=""undefined""){window.CMS_BANNER.pushAds(Web_AdsArticleAfterSapo,""adsWeb_AdsArticleAfterSapo"")}else{document.getElementById(""adsWeb_AdsArticleAfterSapo"").style.display=""none""};</script>
</div>
<div style=""display: none"" class=""hidden-player"" data-src=""https://cms-tts-ai.zdn.vn/11d3aa9a12d760e30a80b4f2611fd7fe/6933ef4a/plo/2025/12/05/885044/6.m4a"" data-index=""0"">
<video class=""player"">
<source src=""https://cms-tts-ai.zdn.vn/11d3aa9a12d760e30a80b4f2611fd7fe/6933ef4a/plo/2025/12/05/885044/6.m4a"">
</video>
</div>
<div class=""audio tts-player"">
<div class=""left"">
<button class=""play-button"" aria-label=""Play"">
<span><i class=""ic-audio-play""></i></span>
</button>
<span class=""mute-wrap"">
<button class=""mute-button"" aria-label=""Volumn"">
<i class=""ic-audio-volume""></i>
</button>
<div class=""volume-slider"" id=""volume-slider"">
<div class=""volume-slider-handle""></div>
</div>
</span>
<div class=""time-display"">
<span class=""current"">0:00</span>
<span class=""separator"">/</span>
<span class=""duration"">0:00</span>
<span class=""live""></span>
</div>
<div class=""progress-bar"" id=""progress-bar"">
<span class=""bg""></span>
<span class=""fill-load""></span>
<div class=""wrap-recent"">
<span class=""fill-recent"">
<span class=""current_time"">0:00</span>
</span>
</div>
</div>
</div>
<div class=""right"">
<button class=""select-voice"">
<i class=""ic-audio-microphone""></i>
<span>Nữ miền Nam</span>
</button>
<div class=""voice-board"">
<ul>
<li>
<div class=""voice-name"" data-content-id=""885044"" data-display-name=""Nữ miền Nam"" data-voice-id=""6"">
<i class=""ic-audio-waveform""></i>
<span>Nữ miền Nam</span>
</div>
</li>
</ul>
</div>
</div>
</div>
<div class=""article__body zce-content-body cms-body "" itemprop=""articleBody"">
<p style=""text-align: justify;"">Trong vài ngày qua, Lâm Đồng, Khánh Hoà và nhiều khu vực Nam Trung Bộ liên tục xuất hiện mưa lớn kéo dài, gây sạt lở và ngập lụt tại nhiều khu vực.</p>
<p style=""text-align: justify;""><em><a href=""https://plo.vn/"" title=""PLO"" class=""cms-relate"">PLO</a></em> đã có <a href=""https://plo.vn/giao-luu-truc-tuyen/"" title=""trao đổi"" class=""cms-relate"">trao đổi</a> với ông Nguyễn Văn Hưởng, Trưởng phòng Dự báo Thời tiết, Trung tâm Dự báo Khí tượng thuỷ văn quốc gia về nguy cơ thiên tai ở khu vực này hiện nay.</p>
<h2 style=""text-align: justify;"" id=""tocid_1""><b>Lũ trên sông Cam Ly vượt lịch sử</b></h2>
<p style=""text-align: justify;""><b>. Phóng viên:</b> <em>Ông có thể phác thảo bức tranh tổng thể về <a href=""https://plo.vn/quoc-te/su-kien/"" title=""diễn biến"" class=""cms-relate"">diễn biến</a> mưa lũ tại Trung Bộ và Tây Nguyên trong đợt này? Những hình thế thời tiết nào đang chi phối?</em></p>
<p style=""text-align: justify;""><b>+ Ông Nguyễn Văn Hưởng:</b> Từ ngày 3 đến ngày 5-12, trên địa bàn tỉnh Lâm Đồng đã có mưa lớn gây ra một đợt lũ trên các sông Dinh Ninh Hòa, Cái Nha Trang, Cái Phan Thiết (Khánh Hòa), sông Krông Ana (Đắk Lắk), sông Lũy, sông Cam Ly (Lâm Đồng).</p>
<figure>
<img src=""https://image.plo.vn/w850/Uploaded/2025/gtnokt/2025_12_05/z7216481014164-a52891f1b47166fa15dc7b4858e37285-6808-9332.jpg.webp"" id=""2377836"" alt=""Ông Nguyễn Văn Hưởng, Trưởng phòng Dự báo Thời tiết, Trung tâm Dự báo Khí tượng thuỷ văn quốc gia."" data-width=""2396"" data-height=""1797"" data-image-id=""2377836"" class=""lazyload cms-photo"" title=""Ông Nguyễn Văn Hưởng, Trưởng phòng Dự báo Thời tiết, Trung tâm Dự báo Khí tượng thuỷ văn quốc gia."">
<figcaption>Ông Nguyễn Văn Hưởng, Trưởng phòng Dự báo Thời tiết, Trung tâm Dự báo Khí tượng thuỷ văn quốc gia.</figcaption>
</figure>
<p style=""text-align: justify;"">Trong đợt lũ này, đỉnh lũ trên sông Cam Ly đã vượt lũ lịch sử năm 2019 là 0,11 m, đỉnh lũ trên sông Lũy vượt báo động 3 là 0,73 m. Các sông khác ở Khánh Hòa, Đắk Lắk ở mức báo động 1 - báo động 2.</p>
<p style=""text-align: justify;"">Nguyên nhân của những cơn mưa lớn gây lũ này là do ảnh hưởng của hoàn lưu vùng áp thấp suy yếu từ bão số 15.</p>
<p style=""text-align: justify;"">Sau khi suy yếu thành vùng áp thấp, di chuyển vào đất liền kết hợp với không khí lạnh từ phía Bắc dồn xuống, gây ra mưa lớn ở khu vực Nam Trung Bộ và khu vực Lâm Đồng, một số nơi ở miền Đông Nam Bộ trong ngày 3, 4-12 cũng có mưa to.</p>
<p style=""text-align: justify;""><em>. Diễn biến mưa lớn dự kiến kéo dài đến thời điểm nào, thưa ông?</em></p>
<div class=""ads_middle"">
<div id=""adsWeb_AdsArticleMiddle"" class=""banner fyi"" data-position=""Web_AdsArticleMiddle"">
<script>if(typeof Web_AdsArticleMiddle!=""undefined""){window.CMS_BANNER.pushAds(Web_AdsArticleMiddle,""adsWeb_AdsArticleMiddle"")}else{document.getElementById(""adsWeb_AdsArticleMiddle"").style.display=""none""};</script>
<div id=""Web_AdsArticleMiddle_0"" data-id=""4482"" data-name=""DC-Inpage-PC (PC Middle Article)"" data-position=""Web_AdsArticleMiddle"" data-index=""0"" align=""center"" class=""adsitem banner_show"" style=""position: relative;"" rel=""4482"" tag=""DC-Inpage-PC (PC Middle Article)"">
<div onclick=""document.getElementById('Web_AdsArticleMiddle_0').parentNode.style.display = 'none';"" class=""ads_close"" style=""background: #fff;z-index: 50;position: absolute;bottom: 0;right: 0;padding: 0 5px;border-radius: 2px;font-size: 14px;"" title=""Đóng""><i>×</i></div>
</div>
</div>
</div>
<p style=""text-align: justify;"">+ Từ ngày 4-12, hoàn lưu vùng xoáy thấp suy yếu từ bão số 15 đã tan hoàn toàn, khu vực Trung Bộ chỉ còn chịu tác động của không khí lạnh. Vì vậy, mưa lớn hầu như không còn, chỉ còn những cơn mưa rào với lượng dưới 30 mm, tập trung chủ yếu ở dải ven biển. Riêng Tây Nguyên mưa đã chấm dứt, trời nắng trở lại.</p>
<h3 style=""text-align: justify;"" id=""tocid_2""><b>Nền đất đã bão hoà, nguy cơ thiên tai tăng</b></h3>
<div style=""margin: 10px 0px;""><script data-pid=""4578"" async="""" type=""text/javascript"" src=""//go.trvdp.com/init/16139.js""></script></div>
<p style=""text-align: justify;""><em>. Từ cuối tháng 10 đến nay, khu vực Nam Trung Bộ – Tây Nguyên liên tục hứng chịu các đợt mưa lớn. Trong bối cảnh mưa tiếp tục gia tăng những ngày gần đây, những nguy cơ thiên tai nào có thể xảy ra trong thời gian tới, đặc biệt tại các khu vực xung yếu, thưa ông?</em></p>
<p style=""text-align: justify;"">+ Từ cuối tháng 10 đến nay, khu vực Nam Trung Bộ, Tây Nguyên đã xuất hiện nhiều đợt mưa lớn kéo dài, trong đó phải kể đến hai đợt mưa đặc biệt lớn.</p>
<p style=""text-align: justify;"">Đợt 1 từ ngày 23-10 đến 3-11, tại các tỉnh từ Hà Tĩnh đến Quảng Ngãi, tổng lượng mưa trên khu vực phổ biến từ 500-800 mm, có nơi trên 1.000 mm. Riêng tại trạm Bạch Mã đã quan trắc được lượng mưa 1.740 mm vào ngày 27-10. Đây là lượng mưa một ngày lớn nhất từ trước đến nay ở Việt Nam.</p>
<p style=""text-align: justify;"">Theo thống kê của Tổ chức Khí tượng <a href=""https://plo.vn/quoc-te/"" title=""thế giới"" class=""cms-relate"">thế giới</a> (WMO), mưa một ngày lớn nhất là 1.825 mm ở một trạm quan trắc của Pháp tại Ấn Độ Dương vào 1-1966.</p>
<figure>
<img src=""https://image.plo.vn/w850/Uploaded/2025/gtnokt/2025_12_05/dth08540-992-7144-2333-6110.jpg.webp"" id=""2377837"" alt=""Rạng sáng 4-12, nước lũ cuồn cuộn đổ về khiến nhiều nơi ở Nha Trang lại ngập lụt. Ảnh: XUÂN HOÁT"" data-width=""2000"" data-height=""1308"" data-image-id=""2377837"" class=""lazyload cms-photo"" title=""Rạng sáng 4-12, nước lũ cuồn cuộn đổ về khiến nhiều nơi ở Nha Trang lại ngập lụt. Ảnh: XUÂN HOÁT"">
<figcaption>Rạng sáng 4-12, nước lũ cuồn cuộn đổ về khiến nhiều nơi ở Nha Trang lại ngập lụt. Ảnh: XUÂN HOÁT</figcaption>
</figure>
<p style=""text-align: justify;"">Đợt 2 từ ngày 16 đến 21-11 xảy ra tại các tỉnh từ Quảng Trị - Khánh Hòa, tổng lượng mưa phổ biến 300-600 mm, có nơi trên 700 mm. Trong đợt mưa lớn này, một số điểm đã quan trắc được tổng lượng mưa tháng vượt giá trị lịch sử.</p>
<p style=""text-align: justify;"">Với lượng mưa lớn hơn rất nhiều so với trung bình, thời gian mưa lại kéo dài khiến nền đất bão hòa, làm tăng đáng kể nguy cơ thiên tai.</p>
<p style=""text-align: justify;"">Trong bối cảnh những ngày gần đây mưa tiếp tục gia tăng, các rủi ro chính trong thời gian tới tập trung vào sạt lở đất ở vùng đồi núi, lũ quét trên các lưu vực nhỏ dốc, ngập sâu tại vùng trũng hạ lưu và nguy cơ cô lập <a href=""https://plo.vn/do-thi/giao-thong/"" title=""giao thông"" class=""cms-relate"">giao thông</a> qua các tuyến đèo trọng yếu.</p>
<p style=""text-align: justify;"">Đáng lo ngại nhất là <strong>nguy cơ sạt lở đất</strong> tiếp tục ở các khu vực xung yếu thuộc Lâm Đồng, Khánh Hoà, Đắk Lắk, Gia Lai và các khu vực miền núi ven dãy Trường Sơn, nơi địa hình dốc và đất đã no nước, chỉ cần thêm một lượng mưa không lớn cũng có thể kích hoạt trượt lở mới.</p>
<div class=""ads_middle"">
