"title"|"body"|"slug"|"meta"|"focus_key"|"tags"|"url"
<div id=""adsWeb_AdsArticleMiddle1"" class=""banner fyi"" data-position=""Web_AdsArticleMiddle1"" style=""display: none;"">
<script>if(typeof Web_AdsArticleMiddle1!=""undefined""){window.CMS_BANNER.pushAds(Web_AdsArticleMiddle1,""adsWeb_AdsArticleMiddle1"")}else{document.getElementById(""adsWeb_AdsArticleMiddle1"").style.display=""none""};</script>
</div>
</div>
<p style=""text-align: justify;"">Đối với tỉnh Lâm Đồng, nguyên nhân chính gây sạt lở trong đợt này do có mưa nhiều, kéo dài làm suy giảm khả năng chống trượt của sườn dốc. Địa hình đồi núi cao, lớp đất phong hóa sâu, dễ rời rạc khi bão hòa nước khiến khu vực này đặc biệt nhạy cảm với sạt lở.</p>
<h3 style=""text-align: justify;"" id=""tocid_3""><b>Dự báo mới nhất về bão số 16</b></h3>
<p style=""text-align: justify;""><em>. Theo các mô hình dự báo, Biển Đông có khả năng xuất hiện bão số 16 trong thời gian tới. Ông có thể cung cấp thêm thông tin cụ thể về khả năng hình thành, cường độ và hướng di chuyển của cơn bão này?</em></p>
<p style=""text-align: justify;"">+ Hiện tại ở vùng biển phía Đông của miền Trung Philippines có một áp thấp nhiệt đới đang hoạt động. Trong ngày hôm nay, áp thấp nhiệt đới này sẽ đổ bộ vào khu vực miền Trung của Philippines.</p>
<p style=""text-align: justify;"">Chúng tôi nhận định khoảng ngày 7 đến 8-12, áp thấp nhiệt đới này sẽ vượt qua khu vực phía Bắc của đảo Palawan và đi vào Biển Đông.</p>
<p style=""text-align: justify;"">Hiện tại khả năng thành bão cũng có nhưng chưa cao, xác suất vào khoảng 40-50%, còn về hướng di chuyển của cơn áp thấp nhiệt đới này cũng còn nhiều biến động, tùy thuộc vào tương tác với không khí lạnh khi vào Biển Đông.</p>
<figure>
<img src=""https://image.plo.vn/w850/Uploaded/2025/gtnokt/2025_12_05/deo-gia-bac-3-222-9256-6675-6373.jpg.webp"" id=""2377838"" alt=""Đèo Gia Bắc, Quốc lộ 28 (Lâm Đồng) sạt lở nặng. Ảnh: PHƯƠNG NAM - VÕ TÙNG"" data-width=""850"" data-height=""478"" data-image-id=""2377838"" class=""lazyload cms-photo"" title=""Đèo Gia Bắc, Quốc lộ 28 (Lâm Đồng) sạt lở nặng. Ảnh: PHƯƠNG NAM - VÕ TÙNG"">
<figcaption>Đèo Gia Bắc, Quốc lộ 28 (Lâm Đồng) sạt lở nặng. Ảnh: PHƯƠNG NAM - VÕ TÙNG</figcaption>
</figure>
<p style=""text-align: justify;""><em>. Trước diễn biến mưa lũ, ngập lụt và sạt lở đất phức tạp, ông có khuyến nghị gì cho chính quyền <a href=""https://plo.vn/trang-dia-phuong/"" title=""địa phương"" class=""cms-relate"">địa phương</a> và người dân trong công tác ứng phó trước mắt, cũng như các giải pháp dài hạn để giảm thiểu rủi ro trong bối cảnh biến đổi khí hậu ngày càng rõ nét?</em></p>
<p style=""text-align: justify;"">+ Trước diễn biến mưa lũ và sạt lở đất phức tạp, chính quyền địa phương cần ưu tiên rà soát ngay các khu vực xung yếu, tổ chức sơ tán dân ở những nơi có nguy cơ cao, kiểm soát chặt việc đi lại qua các tuyến đèo, suối, ngầm tràn và chủ động bố trí lực lượng trực 24/24 để xử lý sự cố. Tổ chức thực hiện đánh giá và lập bản đồ nguy cơ sạt lở đất tỉ lệ lớn theo Quyết định số 1262 ngày 27-10-2023 của Thủ tướng Chính phủ Phê duyệt Đề án Cảnh báo sớm sạt lở đất, lũ quét khu vực miền núi, trung du Việt Nam.</p>
<p style=""text-align: justify;"">Thường xuyên theo dõi chặt chẽ cảnh báo, không chủ quan khi mưa lớn kéo dài, tránh trú tại các khu vực chân ta-luy, ven sông suối, đồng thời chuẩn bị sẵn nhu yếu phẩm và phương án liên lạc khi xảy ra chia cắt.</p>
<div class=""ads_middle"">
<div id=""adsWeb_AdsArticleMiddle2"" class=""banner fyi"" data-position=""Web_AdsArticleMiddle2"" style=""display: none;"">
<script>if(typeof Web_AdsArticleMiddle2!=""undefined""){window.CMS_BANNER.pushAds(Web_AdsArticleMiddle2,""adsWeb_AdsArticleMiddle2"")}else{document.getElementById(""adsWeb_AdsArticleMiddle2"").style.display=""none""};</script>
</div>
</div>
<p style=""text-align: justify;"">Về dài hạn, cần đẩy mạnh quy hoạch không gian an toàn thiên tai, củng cố hệ thống thoát lũ <a href=""https://plo.vn/do-thi/"" title=""đô thị"" class=""cms-relate"">đô thị</a>, kiểm soát xây dựng trên sườn dốc, phục hồi che phủ rừng và tăng cường quan trắc – cảnh báo sớm. Đây là những giải pháp then chốt giúp giảm thiểu rủi ro trong bối cảnh biến đổi khí hậu ngày càng làm gia tăng mưa cực đoan và thiên tai trên toàn khu vực.</p>
<p style=""text-align: justify;""><em>. Xin cảm ơn ông!</em></p>
<div class=""article-relate"" data-source=""related-news"" data-tag=""PC_Detail_BoxTLQ_Inview"">
<article class=""story"">
<figure class=""story__thumb"">
<a class=""cms-link"" href=""https://plo.vn/lam-dong-deo-mimosa-tiep-tuc-sat-lo-tam-ngung-luu-thong-post884777.html"" title=""Lâm Đồng: Đèo Mimosa tiếp tục sạt lở, tạm ngưng lưu thông"">
<img class=""lazyload "" src=""https://image.plo.vn/200x130/Uploaded/2025/znaebe/2025_12_04/lam-dong-deo-mimosa-tiep-tuc-sat-lo-tam-ngung-luu-thong-6166-9532.jpeg.webp"" alt=""Lâm Đồng: Đèo Mimosa tiếp tục sạt lở, tạm ngưng lưu thông"">
</a>
</figure>
<h2 class=""story__heading"" data-tracking=""884777"">
<a class=""cms-link"" href=""https://plo.vn/lam-dong-deo-mimosa-tiep-tuc-sat-lo-tam-ngung-luu-thong-post884777.html"" title=""Lâm Đồng: Đèo Mimosa tiếp tục sạt lở, tạm ngưng lưu thông"">
Lâm Đồng: Đèo Mimosa tiếp tục sạt lở, tạm ngưng lưu thông
</a>
</h2>
<div class=""story__summary story__shorten"">
<p>(PLO)- Mưa lớn khiến đèo Mimosa tiếp sạt lở ngay vị trí cũ, lực lượng CSGT đã lập rào chắn và tạm ngưng lưu thông để bảo đảm an toàn.</p>
</div>
</article>
</div>
<div class=""article-relate"" data-source=""related-news"" data-tag=""PC_Detail_BoxTLQ_Inview"">
<article class=""story"">
<figure class=""story__thumb"">
<a class=""cms-link"" href=""https://plo.vn/bien-dong-sap-co-bao-so-16-huong-vao-nam-trung-bo-post884807.html"" title=""Biển Đông sắp có bão số 16, hướng vào Nam Trung Bộ"">
<img class=""lazyload "" src=""https://image.plo.vn/200x130/Uploaded/2025/gtnokt/2025_12_04/z7290689101635-575fd895857e361361677d790eca3c4a-5157-7490.jpg.webp"" alt=""Biển Đông sắp có bão số 16, hướng vào Nam Trung Bộ"">
</a>
</figure>
<h2 class=""story__heading"" data-tracking=""884807"">
<a class=""cms-link"" href=""https://plo.vn/bien-dong-sap-co-bao-so-16-huong-vao-nam-trung-bo-post884807.html"" title=""Biển Đông sắp có bão số 16, hướng vào Nam Trung Bộ"">
Biển Đông sắp có bão số 16, hướng vào Nam Trung Bộ
</a>
</h2>
<div class=""story__summary story__shorten"">
<p>(PLO)- Dự báo cơn bão này có khả năng ảnh hưởng trực tiếp đến đất liền của khu vực Trung và Nam Trung Bộ, gây ra một đợt mưa vừa, mưa to ở các tỉnh từ Huế trở vào đến khu vực Khánh Hòa.</p>
</div>
</article>
</div>
<div class=""article__author cms-author"">
AN HIỀN
</div>
<div id=""adsWeb_AdsArticleAfterBody"" class=""banner clearfix"" data-platform=""1"" data-position=""Web_AdsArticleAfterBody"">
<script>if(typeof Web_AdsArticleAfterBody!=""undefined""){window.CMS_BANNER.pushAds(Web_AdsArticleAfterBody,""adsWeb_AdsArticleAfterBody"")}else{document.getElementById(""adsWeb_AdsArticleAfterBody"").style.display=""none""};</script>
<div id=""Web_AdsArticleAfterBody_0"" data-id=""4612"" data-name=""DC-duoi-tac-gia "" data-position=""Web_AdsArticleAfterBody"" data-index=""0"" align=""center"" class=""adsitem banner_show"" style=""position: relative;"" rel=""4612"" tag=""DC-duoi-tac-gia "">
<div data-type=""_mgwidget"" data-widget-id=""1344616"" data-uid=""0f989""></div>
<script>(function(w,q){w[q]=w[q]||[];w[q].push([""_mgc.load""])})(window,""_mgq"");</script>
<div onclick=""document.getElementById('Web_AdsArticleAfterBody_0').parentNode.style.display = 'none';"" class=""ads_close"" style=""background: #fff;z-index: 50;position: absolute;bottom: 0;right: 0;padding: 0 5px;border-radius: 2px;font-size: 14px;"" title=""Đóng""><i>×</i></div>
</div>
</div>
</div>
<div class=""article__footer"">
<div class=""related-news"">
<div class=""box-heading""><span class=""title"">Tin liên quan</span></div>
<div class=""box-content"" data-source=""related-news"" data-tag=""PC_Detail_ListTLQ"">
<article class=""story no-photo"">
<h2 class=""story__heading"" data-tracking=""884756"">
<a class=""cms-link"" href=""https://plo.vn/sat-lo-lon-tren-deo-gia-bac-ql28-tam-ngung-luu-thong-hai-chieu-post884756.html"" title=""Sạt lở lớn trên đèo Gia Bắc, QL28 tạm ngưng lưu thông hai chiều"">
Sạt lở lớn trên đèo Gia Bắc, QL28 tạm ngưng lưu thông hai chiều
</a>
</h2>
</article>
<article class=""story no-photo"">
<h2 class=""story__heading"" data-tracking=""884580"">
<a class=""cms-link"" href=""https://plo.vn/tam-dung-luu-thong-qua-deo-ngoan-muc-de-xu-ly-diem-sat-lo-moi-post884580.html"" title=""Tạm dừng lưu thông qua đèo Ngoạn Mục để xử lý điểm sạt lở mới"">
Tạm dừng lưu thông qua đèo Ngoạn Mục để xử lý điểm sạt lở mới
</a>
</h2>
</article>
<article class=""story no-photo"">
<h2 class=""story__heading"" data-tracking=""884893"">
<a class=""cms-link"" href=""https://plo.vn/nhieu-nha-o-nha-trang-khoa-cua-di-so-tan-khi-nghe-tin-lu-lai-ve-post884893.html"" title=""Nhiều nhà ở Nha Trang khóa cửa đi sơ tán khi nghe tin lũ lại về"">
Nhiều nhà ở Nha Trang khóa cửa đi sơ tán khi nghe tin lũ lại về<i class=""ic-type-img""></i>
</a>
</h2>
</article>
<article class=""story no-photo"">
<h2 class=""story__heading"" data-tracking=""884804"">
<a class=""cms-link"" href=""https://plo.vn/hinh-anh-sang-4-12-nha-trang-lai-ngap-lut-nguoi-dan-gan-nhu-kiet-suc-post884804.html"" title=""Hình ảnh: Sáng 4-12 Nha Trang lại ngập lụt, người dân gần như kiệt sức"">
Hình ảnh: Sáng 4-12 Nha Trang lại ngập lụt, người dân gần như kiệt sức<i class=""ic-type-img""></i><i class=""ic-type-text"">LENS</i>
</a>
</h2>
</article>
</div>
</div>
<div id=""adsWeb_AdsArticleAfterRelated"" class=""banner clearfix"" data-platform=""1"" data-position=""Web_AdsArticleAfterRelated"" style=""display: none;"">
<script>if(typeof Web_AdsArticleAfterRelated!=""undefined""){window.CMS_BANNER.pushAds(Web_AdsArticleAfterRelated,""adsWeb_AdsArticleAfterRelated"")}else{document.getElementById(""adsWeb_AdsArticleAfterRelated"").style.display=""none""};</script>
</div>
<div class=""article__tag"">
<h3 class=""box-heading"">
<span class=""title"">từ khóa</span>
</h3>
<div class=""box-content"">
<a href=""https://plo.vn/sat-lo-tag83405.html"" title=""sạt lở"">#sạt lở</a>
<a href=""https://plo.vn/nam-trung-bo-tag65264.html"" title=""Nam Trung Bộ"">#Nam Trung Bộ</a>
<a href=""https://plo.vn/mua-lon-tag64118.html"" title=""mưa lớn"">#mưa lớn</a>
<a href=""https://plo.vn/lam-dong-tag56539.html"" title=""Lâm Đồng"">#Lâm Đồng</a>
</div>
</div>
<div id=""adsWeb_AdsArticleAfterTag"" class=""banner clearfix"" data-platform=""1"" data-position=""Web_AdsArticleAfterTag"">
<script>if(typeof Web_AdsArticleAfterTag!=""undefined""){window.CMS_BANNER.pushAds(Web_AdsArticleAfterTag,""adsWeb_AdsArticleAfterTag"")}else{document.getElementById(""adsWeb_AdsArticleAfterTag"").style.display=""none""};</script>
<div id=""Web_AdsArticleAfterTag_0"" data-id=""4433"" data-name=""DC Duoi Tag"" data-position=""Web_AdsArticleAfterTag"" data-index=""0"" align=""center"" class=""adsitem banner_show"" style=""position: relative;"" rel=""4433"" tag=""DC Duoi Tag"">
<div id=""M803507ScriptRootC1306417_00964"">
</div>
<script src=""https://jsc.mgid.com/p/l/plo.vn.1306417.js"" async="""">
</script>
<div onclick=""document.getElementById('Web_AdsArticleAfterTag_0').parentNode.style.display = 'none';"" class=""ads_close"" style=""background: #fff;z-index: 50;position: absolute;bottom: 0;right: 0;padding: 0 5px;border-radius: 2px;font-size: 14px;"" title=""Đóng""><i>×</i></div>
</div>
</div>
<div class=""wrap-comment"" id=""comment885044"" data-id=""885044"" data-type=""20"">
<div id=""comment-885044"" class=""article__comment"">
<div class=""box-heading""><span class=""title"">Bình luận</span></div>
<div class=""box-content"">
<div class=""input-comment input"">
<textarea rows=""3"" placeholder=""Xin vui lòng gõ tiếng Việt có dấu""></textarea>
<div class=""note-btn"">
<div class=""wrap-login"" id=""login-comment"">
<span>Đăng nhập bằng: </span>
<button class=""fb login-fb"" rel=""facebook""><i class=""ic-facebook-f""></i></button>
<button class=""google login-gg"" rel=""google""><i class=""ic-google""></i></button>
<button class=""zalo login-zl"" rel=""zalo""><i class=""ic-zalo-z""></i></button>
<button class=""mail"" id=""login-cms""><i class=""ic-mail""></i></button>
<span>hoặc</span>
<a href=""javascript:void(0);"" class=""register-link"" id=""signup-cms"">Đăng ký</a>
</div>
<a class=""logged-in hidden"" id=""cmt-user-link"" href="""">
Xin chào, <span class=""avatar"" id=""cmt-user-avatar""></span><span class=""name"" id=""cmt-user-name""></span>
</a>
<button class=""btn-submit btnSubmit"">Gửi bình luận</button>
</div>
</div>
<div class=""filter-comment"" style=""display: none;"">
<div class=""total-comment"" id=""total-comment"">0 bình luận</div>
<div class=""wrap-select"">
<label>sắp xếp theo:</label>
<select id=""ddlOrder"">
<option value=""0"">Mới nhất</option>
<option value=""1"">Hay nhất</option>
</select>
</div>
</div>
<div class=""list-comment""></div>
<button data-page=""1"" style=""display:none;"" class=""show-more cms-more"">XEM THÊM BÌNH LUẬN</button>
</div>
</div>
</div>
<div id=""adsWeb_AdsArticleAfterComment"" class=""banner clearfix"" data-platform=""1"" data-position=""Web_AdsArticleAfterComment"" style=""display: none;"">
<script>if(typeof Web_AdsArticleAfterComment!=""undefined""){window.CMS_BANNER.pushAds(Web_AdsArticleAfterComment,""adsWeb_AdsArticleAfterComment"")}else{document.getElementById(""adsWeb_AdsArticleAfterComment"").style.display=""none""};</script>
</div>
</div>
</div>
```"|"khu-vuc-nao-o-nam-trung-bo-tay-nguyen-de-bi-sat-lo-nhat"|"Nguy cơ sạt lở đất cao tại Lâm Đồng, Khánh Hòa và các tỉnh miền Trung do mưa lớn kéo dài. Cần chủ động ứng phó, sơ tán dân để đảm bảo an toàn."|"sạt lở Nam Trung Bộ Tây Nguyên"|"sạt lở, nam trung bộ, mưa lớn, lâm đồng, lũ lụt, thời tiết, thiên tai, cảnh báo sạt lở"|"https://plo.vn/nhieu-khu-vuc-o-nam-trung-bo-tay-nguyen-dang-rat-nhay-cam-voi-sat-lo-post885044.html"
"Làm thế nào để đòi lại tiền từ thiện bị chiếm đoạt?"|"<body>
<p>Cơ quan Cảnh sát điều tra Công an tỉnh Thanh Hóa vừa phát đi thông báo tìm người có quyền lợi, nghĩa vụ liên quan trong vụ án chiếm đoạt tài sản xảy ra tháng 10-2025 có liên quan tới bị can Đoàn Quang Hà (SN 2001; ngụ phố Đăng, xã Long Hưng, tỉnh Hưng Yên), là chủ kênh Fanpage ""Hà và Việt Nam"".</p>
<figure class=""VCSortableInPreviewMode"" type=""Photo"" style="""">
<div data-alt=""Alt SEO: Tình tiết mới vụ án chủ kênh Fanpage &quot;Hà và Việt Nam&quot; chiếm đoạt tiền từ thiện - Ảnh 1."" title=""Tình tiết mới vụ án chủ kênh Fanpage &quot;Hà và Việt Nam&quot; chiếm đoạt tiền từ thiện - Ảnh 1."">
<a href=""https://nld.mediacdn.vn/291774122806476800/2025/12/5/1-17649090171271968400652.png"" data-fancybox=""img-lightbox"" title=""Đào Quang Hà - chủ kênh Fanpage &quot;Hà và Việt Nam&quot; bị công an điều tra làm rõ hành vi lừa đảo tiền từ thiện. Ảnh: Công an tỉnh Thanh Hóa"" target=""_blank"" class=""detail-img-lightbox"">
<img data-author="""" src=""https://nld.mediacdn.vn/thumb_w/698/291774122806476800/2025/12/5/1-17649090171271968400652.png"" id=""img_193730326424211456"" w=""1200"" h=""720"" alt=""Tình tiết mới vụ án chủ kênh Fanpage &quot;Hà và Việt Nam&quot; chiếm đoạt tiền từ thiện - Ảnh 1."" title="""" rel=""lightbox"" photoid=""193730326424211456"" src=""https://nld.mediacdn.vn/291774122806476800/2025/12/5/1-17649090171271968400652.png"" type=""photo"" style=""max-width:100%;"" width=""1200"" height=""720"" loading=""lazy"" class=""lightbox-content""/>
</a>
</div>
<figcaption class=""PhotoCMS_Caption"">
<p data-placeholder=""Nhập chú thích ảnh"" class=""NLPlaceholderShow"">Đào Quang Hà - chủ kênh Fanpage ""Hà và Việt Nam"" bị công an điều tra làm rõ hành vi lừa đảo tiền từ thiện. Ảnh: Công an tỉnh Thanh Hóa</p>
</figcaption>
</figure>
<!-- bonewsrelation -->
<div class=""VCSortableInPreviewMode alignRight"" type=""RelatedNewsBox"" data-style=""align-right"" relatednewsboxtype=""type-2"">
<div class=""kbwscwl-relatedbox type-2 nguoilaodong"">
<ul class=""kbwscwlr-list"">
<li class=""kbwscwlrl"" data-date=""21/10/2025 21:08"" data-id=""196251021201148409"" data-avatar=""https://nld.mediacdn.vn/291774122806476800/2025/10/21/z7141351814405cd09e11b9831cd50e741eb952b3c0bfc-1761052098910317672988-272-0-947-1080-crop-1761052112503181866360.jpg"" data-url=""/chu-kenh-fanpage-ha-va-viet-nam-noi-tieng-co-nao-196251021201148409.htm"" data-title=""Chủ kênh Fanpage "" h="""" v="""" vi="""" nam="""" n="""" ti="""" c="""">
<h4 class=""kbwscwlrl-title"">
<a target=""_blank"" href=""/chu-kenh-fanpage-ha-va-viet-nam-noi-tieng-co-nao-196251021201148409.htm"" class=""title link-callout"">Chủ kênh Fanpage ""Hà và Việt Nam"" nổi tiếng cỡ nào?</a>
</h4>
</li>
</ul>
</div>
</div>
<!-- eonewsrelation -->
<p>Cơ quan Cảnh sát điều tra Công an tỉnh Thanh Hóa cho biết đơn vị đang thụ lý điều tra vụ án ""Lợi dụng quyền tự do dân chủ xâm phạm lợi ích của Nhà nước, quyền, lợi ích hợp pháp của tổ chức, cá nhân"" và ""Lạm dụng tín nhiệm chiếm đoạt tài sản"" xảy ra vào tháng 10-2025 tại Thanh Hóa và một số tỉnh, TP trên cả nước.</p>
<p>Theo tài liệu điều tra, từ năm 2025 đến tháng 10-2025, bị can Đoàn Quang Hà có tham gia một số hoạt động từ thiện, thiện nguyện. Ngày 12-10-2025, Đoàn Quang Hà đã kêu gọi mọi người quyên góp tiền hỗ trợ khắc phục hậu quả thiên tai tại tỉnh Đắk Lắk thông qua Fanpage ""Hà và Việt Nam"".</p>
<p>Để làm rõ các nội dung liên quan, Cơ quan Cảnh sát điều tra Công an tỉnh Thanh Hóa thông báo đến các cá nhân, tổ chức có liên quan đến vụ án. Để được giải quyết, đề nghị liên hệ với điều tra viên thụ lý vụ án là Nguyễn Văn Cường, thuộc Cơ quan Cảnh sát điều tra Công an Thanh Hóa, số điện thoại 0904796889 để phối hợp làm việc.</p>
<p>Trước đó, cuối tháng 10-2025, Công an tỉnh Thanh Hóa đã tạm giữ hình sự Đào Quang Hà để làm rõ hành vi ""Chiếm đoạt tiền từ thiện"" liên quan đến vụ án ""lợi dụng quyền tự do dân chủ, xâm phạm quyền, lợi ích hợp pháp của tổ chức, cá nhân"" mà cơ quan này đang điều tra.</p>
<figure class=""VCSortableInPreviewMode"" type=""Photo"" style="""">
<div data-alt=""Alt SEO: Tình tiết mới vụ án chủ kênh Fanpage &quot;Hà và Việt Nam&quot; chiếm đoạt tiền từ thiện - Ảnh 2."" title=""Tình tiết mới vụ án chủ kênh Fanpage &quot;Hà và Việt Nam&quot; chiếm đoạt tiền từ thiện - Ảnh 2."">
<a href=""https://nld.mediacdn.vn/291774122806476800/2025/12/5/2-1764909139589295574985.png"" data-fancybox=""img-lightbox"" title=""Chủ kênh Fanpage &quot;Hà và Việt Nam&quot;"" target=""_blank"" class=""detail-img-lightbox"">
<img data-author="""" src=""https://nld.mediacdn.vn/thumb_w/698/291774122806476800/2025/12/5/2-1764909139589295574985.png"" id=""img_193730583235031040"" w=""1200"" h=""818"" alt=""Tình tiết mới vụ án chủ kênh Fanpage &quot;Hà và Việt Nam&quot; chiếm đoạt tiền từ thiện - Ảnh 2."" title="""" rel=""lightbox"" photoid=""193730583235031040"" src=""https://nld.mediacdn.vn/291774122806476800/2025/12/5/2-1764909139589295574985.png"" type=""photo"" style=""max-width:100%;"" width=""1200"" height=""818"" loading=""lazy"" class=""lightbox-content""/>
</a>
</div>
<figcaption class=""PhotoCMS_Caption"">
<p data-placeholder=""Nhập chú thích ảnh"" class=""NLPlaceholderShow"">Chủ kênh Fanpage ""Hà và Việt Nam""</p>
</figcaption>
</figure>
<div id=""zone-lmeadybm"">
<div id=""share-lmeadybw"">
<div id=""placement-lpno5t4j"" revenue=""cpm"">
<div id=""banner-lmeadybm-lpno5t52"" style=""min-height: 10px; min-width: 10px;"">
<div id=""slot-1-lmeadybm-lpno5t52"">
<div id=""ssppagebid_15459"" style="""">
<div id=""nativezone_524774_2029401"" data-ssp=""sspbid_2029401"" class=""banner0"" data-admssprqid=""01184lroge27009"" data-location=""5"" data-width=""580"" data-height=""225"" style=""clear: both; width: 332px; position: relative; display: inline-block; margin: 30px 0px; height: 213.429px;"">
<iframe style=""width: 100%; height: 100%; border: none; z-index: 2; position: relative; border-radius: 20px;"" id=""native_ad_ifr_524774_2029401"" src=""javascript:void(0)"" data-bid=""629162"" scrolling=""no"" frameborder=""no""></iframe>
<div class=""closeAds_2029401"">
<a href=""javascript:;"">
<svg width=""16"" height=""16"" viewBox=""0 0 16 16"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<rect width=""16"" height=""16"" rx=""3"" fill=""#F5F5F5""></rect>
<path d=""M10.75 5.25L5.25 10.75"" stroke=""#333333"" stroke-width=""1.2"" stroke-linecap=""round"" stroke-linejoin=""round""></path>
<path d=""M5.25 5.25L10.75 10.75"" stroke=""#333333"" stroke-width=""1.2"" stroke-linecap=""round"" stroke-linejoin=""round""></path>
</svg>
</a>
</div>
</div>
</div>
<script>if (typeof(admsspPosition) == ""undefined"") {_admloadJs(""//media1.admicro.vn/core/ssppage.js"", function () {admsspPosition({sspid:15459,w:0,h:0, group:""15456,15457,15459,15460,15451,15452,15454,15455""}); });} else {admsspPosition({sspid:15459,w:0,h:0, group:""15456,15457,15459,15460,15451,15452,15454,15455"",isNoBrand:false});}</script>
</div>
</div>
</div>
</div>
</div>
</div>
<p>Công an tỉnh Thanh Hóa cho biết Đào Quang Hà là chủ nhân của kênh Fanpage ""Hà và Việt Nam"" và là thành viên của đoàn thiện nguyện tỉnh Đắk Lắk, có vai trò kêu gọi ủng hộ để đoàn tổ chức hoạt động thiện nguyện tại vùng lũ Thái Nguyên vào đầu tháng 10 vừa qua.</p>
<p>Sau khi xảy ra vụ việc xe của đoàn từ thiện va chạm giao thông với xe của một công dân người Thanh Hóa, mặc dù không trực tiếp có mặt chứng kiến vụ việc, nhưng Hà đã đăng tải lại video của đoàn lên trang mạng xã hội cá nhân, thu hút nhiều bình luận trái chiều.</p>
<p>Khi thấy có nhiều bình luận bày tỏ mong muốn được ủng hộ nhà xe của đoàn thiện nguyện khắc phục số tiền 100 triệu đồng đã đền bù cho chủ xe Thanh Hóa, Hà đã công khai số tài khoản cá nhân và đăng bài kêu gọi ủng hộ.</p>
<p>Tuy nhiên, sau khi nhận được số tiền ủng hộ trị giá khoảng 83 triệu đồng từ các nhà hảo tâm, Hà chỉ chuyển cho chủ xe hơn 43 triệu đồng. Số tiền còn lại khoảng 40 triệu đồng, Hà chiếm đoạt sử dụng vào mục đích trả nợ và tiêu xài cá nhân.</p>
<script>
    //Chèn ads giữa bài
    (runinit = window.runinit || []).push(function () {
        //Nếu k chạy ads thì return
        if (typeof _chkPrLink != 'undefined' && _chkPrLink)
            return;

        var adsId = 'lmeadybm';
        var mutexAds = '<zone id=""' + adsId + '""></zone>';
        var content = $('[data-role=""content""]');
        if (content.length > 0) {
            var childNodes = content[0].childNodes;
            for (i = 0; i < childNodes.length; i++) {
                var childNode = childNodes[i];

                var isPhotoOrVideo = false;
                if (childNode.nodeName.toLowerCase() == 'div') {
                    // kiem tra xem co la anh khong?
                    var type = $(childNode).attr('class') + '';

                    if (type.indexOf('VCSortableInPreviewMode') >= 0) {
                        isPhotoOrVideo = true;
                    }
                }

                try {
                    if ((i >= childNodes.length / 2 - 1) && (i < childNodes.length / 2) && !isPhotoOrVideo) {
                        if (i <= childNodes.length - 3) {
                            childNode.after(htmlToElement(mutexAds));
                            arfAsync.push(adsId);
                        }
                        break;
                    }
                }
                catch (e) { }
            }
        }
    });
    function htmlToElement(html) {
        var template = document.createElement('template');
        template.innerHTML = html;
        return template.content.firstChild;
    }
</script>
<div id=""zone-lw61uyys"">
<div id=""share-lw61uyz7""></div>
</div>
<script>
            if (pageSettings.allow3rd) arfAsync.push(""lw61uyys"");
        </script>
</body>"|"lam-the-nao-de-doi-lai-tien-tu-thien-bi-chiem-doat"|"Công an Thanh Hóa tìm người liên quan vụ án Đoàn Quang Hà (Hà và Việt Nam) chiếm đoạt tài sản từ thiện. Ai liên quan, liên hệ điều tra viên Nguyễn Văn Cường."|"chiếm đoạt tiền từ thiện"|"đoàn quang hà, hà và việt nam, chiếm đoạt tài sản, lừa đảo từ thiện, công an thanh hóa, tiền từ thiện, kêu gọi từ thiện, đắk lắk, lợi dụng tín nhiệm"|"https://nld.com.vn/tinh-tiet-moi-vu-an-chu-kenh-fanpage-ha-va-viet-nam-chiem-doat-tien-tu-thien-19625120511365413.htm"
